project,subproject,program_title,rca,yr3_forecast,yr2_forecast,yr1_forecast,yr0_plan,yr1_approp,yr2_oblig,key
project-3,subproject-2,program-83,rca-44,11388,10552.12,12424.78,16106.24,11472.34,9754.75,project-3-subproject-2-program-83-rca-44
project-14,subproject-8,program-74,rca-39,14089,13522.78,13502.48,9932.38,6018.45,5973.92,project-14-subproject-8-program-74-rca-39
project-5,subproject-37,program-119,rca-5,25190,14607.87,17225.09,17428.98,19523.38,18730.97,project-5-subproject-37-program-119-rca-5
project-19,subproject-11,program-7,rca-75,7525,9180.28,8501.92,10511.03,10067.65,9630.8,project-19-subproject-11-program-7-rca-75
project-17,subproject-19,program-63,rca-19,4623,2946.58,3293.28,3289.72,2612.03,2292.02,project-17-subproject-19-program-63-rca-19
project-19,subproject-31,program-57,rca-10,20662,24995.64,23793.86,24271.09,16078.36,13786.29,project-19-subproject-31-program-57-rca-10
project-4,subproject-15,program-113,rca-57,6815,6816.64,7224.17,7307.02,6297.57,5532.74,project-4-subproject-15-program-113-rca-57
project-19,subproject-6,program-75,rca-35,23019,13701.78,15308.88,13486.75,12090.94,10436.06,project-19-subproject-6-program-75-rca-35
project-8,subproject-24,program-76,rca-70,8018,9275.97,9432.32,6065.66,5780.27,4624.43,project-8-subproject-24-program-76-rca-70
project-17,subproject-40,program-61,rca-73,11408,6726.56,7059.01,5003.87,5076.59,5042.7,project-17-subproject-40-program-61-rca-73
project-10,subproject-35,program-17,rca-56,12844,7675.86,8452.62,5416.82,4158.71,3505.79,project-10-subproject-35-program-17-rca-56
project-2,subproject-30,program-39,rca-54,15479,10490.87,10161.79,11775.97,12434.04,10657.83,project-2-subproject-30-program-39-rca-54
project-4,subproject-36,program-46,rca-17,14282,8826.9,9202.08,10542.7,11938.54,10328.97,project-4-subproject-36-program-46-rca-17
project-17,subproject-30,program-58,rca-58,17750,9504.97,10404.47,9353.41,9337.16,8358.98,project-17-subproject-30-program-58-rca-58
project-16,subproject-31,program-109,rca-74,11756,10560.17,9037.0,5943.1,6800.65,5511.63,project-16-subproject-31-program-109-rca-74
project-20,subproject-2,program-2,rca-70,6655,5575.1,5962.89,3913.34,4056.47,3889.03,project-20-subproject-2-program-2-rca-70
project-3,subproject-2,program-78,rca-63,6565,3726.04,4175.08,2694.85,2904.46,2680.59,project-3-subproject-2-program-78-rca-63
project-19,subproject-4,program-54,rca-3,18582,11216.38,10704.99,13497.28,11107.11,11038.2,project-19-subproject-4-program-54-rca-3
project-16,subproject-25,program-98,rca-23,11115,9221.95,8199.43,5743.3,5901.39,4842.22,project-16-subproject-25-program-98-rca-23
project-10,subproject-5,program-77,rca-36,7252,7371.79,8425.62,10717.62,11363.68,9253.65,project-10-subproject-5-program-77-rca-36
project-4,subproject-18,program-86,rca-69,24748,29037.22,32238.11,38468.15,41717.29,36313.61,project-4-subproject-18-program-86-rca-69
project-10,subproject-32,program-76,rca-70,10438,6590.51,5856.55,6928.88,6481.49,5384.88,project-10-subproject-32-program-76-rca-70
project-2,subproject-34,program-88,rca-35,12479,9350.99,10935.29,8953.56,6403.91,5433.74,project-2-subproject-34-program-88-rca-35
project-4,subproject-6,program-80,rca-55,21455,11244.52,10243.81,12878.81,14430.39,12727.16,project-4-subproject-6-program-80-rca-55
project-18,subproject-8,program-105,rca-64,7863,5885.13,6165.7,7872.94,9341.02,8067.61,project-18-subproject-8-program-105-rca-64
project-15,subproject-9,program-7,rca-15,3320,3993.27,4085.44,3359.04,3858.45,3647.26,project-15-subproject-9-program-7-rca-15
project-4,subproject-1,program-31,rca-33,9112,10116.18,8715.98,8416.96,8177.65,7513.49,project-4-subproject-1-program-31-rca-33
project-19,subproject-40,program-103,rca-18,27684,35255.77,37532.84,44890.17,38044.02,33084.58,project-19-subproject-40-program-103-rca-18
project-19,subproject-21,program-47,rca-19,4027,2630.99,2370.85,1424.45,1136.82,1045.68,project-19-subproject-21-program-47-rca-19
project-8,subproject-39,program-25,rca-49,29242,21852.27,19040.41,20758.42,16970.16,13771.51,project-8-subproject-39-program-25-rca-49
project-17,subproject-36,program-46,rca-40,27256,27474.37,31920.01,23562.52,25031.08,22062.28,project-17-subproject-36-program-46-rca-40
project-11,subproject-8,program-11,rca-6,27328,16951.43,15526.96,17443.54,10722.49,9295.85,project-11-subproject-8-program-11-rca-6
project-9,subproject-2,program-7,rca-41,18769,23732.83,21985.75,23509.31,18715.94,17340.99,project-9-subproject-2-program-7-rca-41
project-11,subproject-36,program-61,rca-2,6345,3542.27,2845.79,3393.46,3675.91,3517.85,project-11-subproject-36-program-61-rca-2
project-4,subproject-10,program-28,rca-27,8515,8167.0,8271.23,10618.28,11845.62,10001.46,project-4-subproject-10-program-28-rca-27
project-12,subproject-5,program-51,rca-5,17137,20650.83,21741.53,14582.09,9141.98,7522.04,project-12-subproject-5-program-51-rca-5
project-16,subproject-30,program-101,rca-5,11877,10698.84,8653.09,8957.19,7529.63,6462.53,project-16-subproject-30-program-101-rca-5
project-16,subproject-14,program-46,rca-70,27885,22808.03,21025.22,13589.7,12798.83,11658.28,project-16-subproject-14-program-46-rca-70
project-18,subproject-25,program-50,rca-14,16707,12583.02,14425.01,10796.85,12265.63,10611.47,project-18-subproject-25-program-50-rca-14
project-9,subproject-31,program-55,rca-26,4309,3927.63,4562.25,4896.3,4198.2,3421.9,project-9-subproject-31-program-55-rca-26
project-19,subproject-16,program-24,rca-59,4387,5497.29,4507.64,3179.43,3388.59,2821.09,project-19-subproject-16-program-24-rca-59
project-17,subproject-40,program-23,rca-72,17142,22099.51,20849.79,17771.3,12576.9,11851.5,project-17-subproject-40-program-23-rca-72
project-6,subproject-29,program-1,rca-22,11271,6105.52,5490.22,6500.38,5368.63,5084.72,project-6-subproject-29-program-1-rca-22
project-9,subproject-28,program-110,rca-7,22248,19682.09,22569.62,20324.13,19347.29,17428.65,project-9-subproject-28-program-110-rca-7
project-15,subproject-31,program-81,rca-57,25247,24803.9,28401.59,19169.72,15478.29,15214.67,project-15-subproject-31-program-81-rca-57
project-15,subproject-26,program-33,rca-29,16960,15295.38,17204.87,15125.05,10512.97,9775.62,project-15-subproject-26-program-33-rca-29
project-6,subproject-17,program-69,rca-42,21499,23241.66,27680.17,18727.64,22471.26,21713.57,project-6-subproject-17-program-69-rca-42
project-20,subproject-23,program-39,rca-5,25777,26205.0,26124.19,17792.2,15939.06,13653.21,project-20-subproject-23-program-39-rca-5
project-2,subproject-8,program-28,rca-66,7118,7623.22,8618.28,7152.91,6108.23,5202.07,project-2-subproject-8-program-28-rca-66
project-6,subproject-10,program-118,rca-37,22371,15162.37,13567.79,17476.71,12507.87,10876.7,project-6-subproject-10-program-118-rca-37
project-12,subproject-4,program-31,rca-49,15951,12637.37,10464.68,8828.58,8717.47,8343.28,project-12-subproject-4-program-31-rca-49
project-1,subproject-8,program-39,rca-57,17190,21183.02,24962.58,20439.52,17871.03,15232.8,project-1-subproject-8-program-39-rca-57
project-3,subproject-1,program-18,rca-51,23357,15511.74,14553.29,16385.24,19173.25,15374.64,project-3-subproject-1-program-18-rca-51
project-20,subproject-17,program-67,rca-12,27004,28297.79,30268.49,36254.84,24238.4,23680.8,project-20-subproject-17-program-67-rca-12
project-20,subproject-11,program-60,rca-68,27844,23995.92,23040.36,18957.75,18843.3,17384.06,project-20-subproject-11-program-60-rca-68
project-17,subproject-7,program-95,rca-71,8236,10030.64,8292.79,8198.66,5045.65,4349.52,project-17-subproject-7-program-95-rca-71
project-18,subproject-7,program-40,rca-31,18100,18592.52,18335.1,13167.82,13644.5,12132.68,project-18-subproject-7-program-40-rca-31
project-6,subproject-22,program-105,rca-58,19207,23424.55,26070.01,30379.26,36044.82,32358.72,project-6-subproject-22-program-105-rca-58
project-12,subproject-13,program-42,rca-53,5394,5614.52,6698.3,7929.72,7587.87,6837.33,project-12-subproject-13-program-42-rca-53
project-2,subproject-32,program-66,rca-32,13992,17664.72,18903.46,17648.86,20436.22,17377.91,project-2-subproject-32-program-66-rca-32
project-14,subproject-30,program-73,rca-40,24527,15127.57,13927.11,10097.67,11764.54,10807.8,project-14-subproject-30-program-73-rca-40
project-4,subproject-2,program-42,rca-7,8327,8275.44,8879.57,6105.87,6363.49,6328.07,project-4-subproject-2-program-42-rca-7
project-16,subproject-10,program-119,rca-53,23985,20084.22,23050.41,15177.18,10985.58,10075.52,project-16-subproject-10-program-119-rca-53
project-10,subproject-9,program-39,rca-31,10394,11560.94,13273.26,9442.15,10335.52,10302.02,project-10-subproject-9-program-39-rca-31
project-9,subproject-27,program-50,rca-15,9334,8835.8,9899.88,6088.63,5030.36,4484.73,project-9-subproject-27-program-50-rca-15
project-2,subproject-35,program-5,rca-26,11435,14541.16,15502.46,12728.86,10947.36,9729.88,project-2-subproject-35-program-5-rca-26
project-10,subproject-24,program-60,rca-79,10174,11713.65,10861.21,10188.4,7212.01,6582.68,project-10-subproject-24-program-60-rca-79
project-10,subproject-24,program-96,rca-26,17054,13248.67,12399.42,8060.32,7512.28,7497.68,project-10-subproject-24-program-96-rca-26
project-5,subproject-38,program-99,rca-23,25910,24666.53,23909.67,30757.88,29940.82,24579.22,project-5-subproject-38-program-99-rca-23
project-18,subproject-10,program-45,rca-17,24785,28374.59,23096.08,25216.52,17711.53,16110.76,project-18-subproject-10-program-45-rca-17
project-15,subproject-17,program-91,rca-32,21825,23238.85,27877.66,20550.85,21623.81,20534.61,project-15-subproject-17-program-91-rca-32
project-4,subproject-5,program-105,rca-1,4270,4894.82,5205.87,4100.86,4271.61,3512.34,project-4-subproject-5-program-105-rca-1
project-17,subproject-15,program-105,rca-46,19019,16117.79,17132.07,20927.46,14594.91,14540.96,project-17-subproject-15-program-105-rca-46
project-12,subproject-40,program-60,rca-40,17054,19303.6,21976.9,23943.07,28546.03,28148.75,project-12-subproject-40-program-60-rca-40
project-8,subproject-38,program-19,rca-79,26944,31740.76,29511.63,23799.31,16469.62,13660.46,project-8-subproject-38-program-19-rca-79
project-14,subproject-16,program-42,rca-58,29503,15695.31,14027.19,8801.24,10023.46,9496.91,project-14-subproject-16-program-42-rca-58
project-13,subproject-5,program-16,rca-23,6043,6801.94,6576.49,5342.7,6161.77,5369.67,project-13-subproject-5-program-16-rca-23
project-10,subproject-36,program-70,rca-75,13802,14276.51,14112.94,17305.48,16448.39,13458.09,project-10-subproject-36-program-70-rca-75
project-19,subproject-29,program-5,rca-63,27237,21050.65,20373.28,17218.54,10958.06,10442.96,project-19-subproject-29-program-5-rca-63
project-5,subproject-35,program-50,rca-58,13955,8731.82,9216.87,10391.72,7415.87,6793.44,project-5-subproject-35-program-50-rca-58
project-10,subproject-30,program-65,rca-21,3425,1777.19,1970.55,2421.65,1903.84,1562.46,project-10-subproject-30-program-65-rca-21
project-10,subproject-27,program-53,rca-49,10420,9294.61,8643.27,11031.54,12426.76,12176.83,project-10-subproject-27-program-53-rca-49
project-20,subproject-38,program-67,rca-14,10402,9295.35,10788.76,6992.71,6004.48,5094.4,project-20-subproject-38-program-67-rca-14
project-16,subproject-12,program-56,rca-26,13776,8993.47,7249.66,8352.36,8156.91,6924.4,project-16-subproject-12-program-56-rca-26
project-16,subproject-14,program-54,rca-52,6915,6187.69,5521.32,5926.66,5111.48,4115.12,project-16-subproject-14-program-54-rca-52
project-16,subproject-37,program-70,rca-17,21745,13174.8,13963.53,9747.27,10677.61,10111.33,project-16-subproject-37-program-70-rca-17
project-1,subproject-36,program-61,rca-34,5344,4075.85,4451.06,3647.27,3521.79,3349.68,project-1-subproject-36-program-61-rca-34
project-13,subproject-4,program-87,rca-49,28139,21111.67,18824.12,17308.23,13061.07,11230.61,project-13-subproject-4-program-87-rca-49
project-14,subproject-1,program-71,rca-52,24003,18809.14,20655.07,12692.0,11585.48,10005.52,project-14-subproject-1-program-71-rca-52
project-6,subproject-8,program-51,rca-71,4135,3855.41,4599.3,3017.16,2069.11,1755.67,project-6-subproject-8-program-51-rca-71
project-6,subproject-39,program-53,rca-41,25621,31564.45,26812.24,19170.39,11505.76,10099.63,project-6-subproject-39-program-53-rca-41
project-10,subproject-23,program-46,rca-46,24781,28392.36,29060.1,35188.25,37674.5,30222.74,project-10-subproject-23-program-46-rca-46
project-16,subproject-21,program-75,rca-8,11801,6206.61,5278.93,4487.05,4642.97,4145.37,project-16-subproject-21-program-75-rca-8
project-6,subproject-26,program-77,rca-80,9998,6076.97,5943.12,4283.86,2611.92,2410.96,project-6-subproject-26-program-77-rca-80
project-8,subproject-11,program-81,rca-15,10530,6328.41,7234.41,7764.53,5085.54,4345.6,project-8-subproject-11-program-81-rca-15
project-9,subproject-30,program-110,rca-73,21900,18372.48,19546.21,16270.52,15766.16,13829.18,project-9-subproject-30-program-110-rca-73
project-5,subproject-28,program-89,rca-26,16283,10969.28,11911.43,10011.08,8108.61,7580.6,project-5-subproject-28-program-89-rca-26
project-4,subproject-10,program-78,rca-38,1491,1601.63,1295.98,884.14,588.0,499.81,project-4-subproject-10-program-78-rca-38
project-16,subproject-22,program-68,rca-37,9751,7430.22,6273.68,3809.17,3320.53,3056.85,project-16-subproject-22-program-68-rca-37
project-11,subproject-38,program-1,rca-4,28776,24778.42,24023.63,22966.98,14444.31,13336.32,project-11-subproject-38-program-1-rca-4
project-3,subproject-39,program-88,rca-28,26208,21833.03,19370.33,12677.78,15163.25,15074.01,project-3-subproject-39-program-88-rca-28
project-11,subproject-8,program-88,rca-50,22881,24987.85,27804.29,19088.63,19234.88,18468.46,project-11-subproject-8-program-88-rca-50
project-8,subproject-26,program-108,rca-14,17941,18770.61,17157.28,11999.5,9290.0,8850.64,project-8-subproject-26-program-108-rca-14
project-7,subproject-23,program-75,rca-42,13017,14438.06,15191.25,14258.18,12474.11,12054.93,project-7-subproject-23-program-75-rca-42
project-19,subproject-26,program-43,rca-8,3940,2984.04,3573.65,3559.74,2900.19,2342.13,project-19-subproject-26-program-43-rca-8
project-13,subproject-8,program-57,rca-73,11737,15146.59,12524.39,10338.37,6306.9,6002.83,project-13-subproject-8-program-57-rca-73
project-12,subproject-37,program-21,rca-49,2211,1200.78,1023.6,1116.11,1204.35,1168.14,project-12-subproject-37-program-21-rca-49
project-4,subproject-29,program-42,rca-34,18441,19847.27,16778.26,14825.99,11223.89,10428.47,project-4-subproject-29-program-42-rca-34
project-8,subproject-38,program-74,rca-33,20552,24158.57,20626.5,21536.81,19635.1,19589.01,project-8-subproject-38-program-74-rca-33
project-15,subproject-12,program-33,rca-4,20472,12584.63,13918.22,15077.43,14148.93,12501.0,project-15-subproject-12-program-33-rca-4
project-14,subproject-36,program-28,rca-50,10652,8707.87,8897.2,8212.51,5691.08,4684.35,project-14-subproject-36-program-28-rca-50
project-4,subproject-25,program-21,rca-18,28985,20066.35,18741.92,22101.06,13481.5,12982.86,project-4-subproject-25-program-21-rca-18
project-20,subproject-35,program-10,rca-35,21875,12711.24,13757.96,15078.93,11499.63,9714.84,project-20-subproject-35-program-10-rca-35
project-17,subproject-19,program-72,rca-34,18314,22209.28,19939.79,15699.42,14128.43,12092.91,project-17-subproject-19-program-72-rca-34
project-20,subproject-19,program-111,rca-60,24869,12659.27,14086.43,9829.57,6330.54,5213.83,project-20-subproject-19-program-111-rca-60
project-11,subproject-17,program-47,rca-73,18927,23815.59,22429.28,22975.15,16246.4,13804.18,project-11-subproject-17-program-47-rca-73
project-15,subproject-26,program-20,rca-64,1181,933.81,979.63,765.68,463.15,374.39,project-15-subproject-26-program-20-rca-64
project-4,subproject-11,program-50,rca-19,17401,11753.72,12886.2,8879.4,9786.32,7907.15,project-4-subproject-11-program-50-rca-19
project-16,subproject-27,program-50,rca-60,10977,6690.68,7012.36,5325.8,3837.5,3216.83,project-16-subproject-27-program-50-rca-60
project-20,subproject-29,program-85,rca-32,11887,6347.84,6364.84,5506.02,5347.15,4601.23,project-20-subproject-29-program-85-rca-32
project-19,subproject-27,program-49,rca-57,16154,16161.1,18944.29,15575.21,15033.93,14841.82,project-19-subproject-27-program-49-rca-57
project-6,subproject-35,program-120,rca-26,3999,3321.98,3373.71,2566.74,2872.69,2529.24,project-6-subproject-35-program-120-rca-26
project-8,subproject-12,program-45,rca-63,3372,3777.95,3603.35,2737.87,3154.09,2638.09,project-8-subproject-12-program-45-rca-63
project-5,subproject-29,program-75,rca-33,21831,13178.76,10757.04,9312.36,8278.21,7237.38,project-5-subproject-29-program-75-rca-33
project-11,subproject-9,program-108,rca-55,7262,5797.77,5420.31,3744.43,3744.25,3736.12,project-11-subproject-9-program-108-rca-55
project-2,subproject-22,program-61,rca-50,16504,12779.5,10794.31,10327.72,9138.48,8877.67,project-2-subproject-22-program-61-rca-50
project-6,subproject-37,program-90,rca-70,28945,23752.63,26650.71,25619.12,29391.22,26868.72,project-6-subproject-37-program-90-rca-70
project-5,subproject-25,program-33,rca-36,6524,4394.03,3870.82,3784.2,2857.38,2821.32,project-5-subproject-25-program-33-rca-36
project-1,subproject-24,program-22,rca-65,18136,15012.89,12178.03,13900.55,11626.62,10015.91,project-1-subproject-24-program-22-rca-65
project-11,subproject-7,program-30,rca-73,15379,11415.62,12753.77,16107.16,10840.04,9610.07,project-11-subproject-7-program-30-rca-73
project-17,subproject-22,program-3,rca-50,17503,19471.83,21744.87,15306.14,12013.23,11480.98,project-17-subproject-22-program-3-rca-50
project-4,subproject-13,program-107,rca-50,12876,11631.42,12599.07,9209.82,7207.53,6299.5,project-4-subproject-13-program-107-rca-50
project-4,subproject-33,program-12,rca-58,6269,4527.6,3818.21,3812.59,2565.34,2272.58,project-4-subproject-33-program-12-rca-58
project-11,subproject-13,program-58,rca-3,28094,21847.63,19332.49,13067.94,13445.85,11871.47,project-11-subproject-13-program-58-rca-3
project-17,subproject-27,program-94,rca-47,23263,19313.62,18142.64,17855.73,21311.16,19184.94,project-17-subproject-27-program-94-rca-47
project-7,subproject-37,program-17,rca-60,8337,5832.27,5036.96,3568.29,2307.73,2109.22,project-7-subproject-37-program-17-rca-60
project-15,subproject-32,program-108,rca-20,14696,14879.65,14480.67,13073.66,14276.4,13872.62,project-15-subproject-32-program-108-rca-20
project-5,subproject-38,program-58,rca-56,29680,36182.03,42288.15,38488.74,43469.22,39903.89,project-5-subproject-38-program-58-rca-56
project-12,subproject-10,program-103,rca-32,26613,14014.41,14083.19,9624.27,7151.47,6645.44,project-12-subproject-10-program-103-rca-32
project-17,subproject-6,program-65,rca-20,19867,10296.72,9998.63,11094.76,9834.72,8598.93,project-17-subproject-6-program-65-rca-20
project-9,subproject-23,program-94,rca-67,15632,8490.69,8792.78,8361.67,6227.8,5866.34,project-9-subproject-23-program-94-rca-67
project-8,subproject-11,program-68,rca-16,4932,4915.06,4352.13,5197.95,4136.31,4087.42,project-8-subproject-11-program-68-rca-16
project-18,subproject-19,program-58,rca-25,29092,19798.94,19660.54,23020.9,23364.43,19738.1,project-18-subproject-19-program-58-rca-25
project-14,subproject-38,program-41,rca-65,16236,12065.51,12895.1,15083.69,16294.15,16273.42,project-14-subproject-38-program-41-rca-65
project-2,subproject-16,program-24,rca-51,10898,14034.33,15109.07,17946.38,15207.66,12883.52,project-2-subproject-16-program-24-rca-51
project-13,subproject-8,program-95,rca-23,19818,21689.25,22370.72,21384.83,15938.64,13536.73,project-13-subproject-8-program-95-rca-23
project-14,subproject-24,program-40,rca-8,17683,14654.5,17225.7,21410.56,23678.14,21422.12,project-14-subproject-24-program-40-rca-8
project-5,subproject-7,program-20,rca-18,26135,13289.05,13623.97,16609.05,14056.7,12937.82,project-5-subproject-7-program-20-rca-18
project-6,subproject-6,program-69,rca-62,25086,19638.01,19273.75,20131.45,16264.78,14008.76,project-6-subproject-6-program-69-rca-62
project-18,subproject-33,program-27,rca-25,19948,10265.91,8936.04,7302.02,7458.64,6362.53,project-18-subproject-33-program-27-rca-25
project-13,subproject-12,program-76,rca-20,24518,25567.07,29431.55,35632.56,41372.03,36648.62,project-13-subproject-12-program-76-rca-20
project-9,subproject-22,program-60,rca-16,24139,14847.21,13657.06,12280.03,7556.03,6360.57,project-9-subproject-22-program-60-rca-16
project-12,subproject-5,program-93,rca-60,11550,13433.07,11086.91,13282.39,9289.85,7874.71,project-12-subproject-5-program-93-rca-60
project-9,subproject-29,program-60,rca-41,5548,6923.45,6259.69,6629.97,5226.67,4609.31,project-9-subproject-29-program-60-rca-41
project-15,subproject-12,program-106,rca-70,7800,7054.34,6322.97,7636.31,7334.93,6484.85,project-15-subproject-12-program-106-rca-70
project-19,subproject-5,program-11,rca-23,28500,35678.87,42449.85,25627.32,25976.35,21740.44,project-19-subproject-5-program-11-rca-23
project-11,subproject-5,program-52,rca-24,5733,7243.69,8548.19,8691.73,6991.56,6488.09,project-11-subproject-5-program-52-rca-24
project-5,subproject-21,program-81,rca-4,27700,19177.05,20558.55,19339.02,13419.25,12262.37,project-5-subproject-21-program-81-rca-4
project-8,subproject-1,program-25,rca-5,1388,868.69,969.16,884.63,624.31,581.93,project-8-subproject-1-program-25-rca-5
project-7,subproject-13,program-116,rca-61,29406,36599.42,31644.6,22553.7,18880.42,15261.71,project-7-subproject-13-program-116-rca-61
project-7,subproject-5,program-78,rca-67,24354,29614.94,33892.9,37177.03,36039.45,33648.5,project-7-subproject-5-program-78-rca-67
project-16,subproject-1,program-68,rca-13,9165,6618.19,6141.16,5907.78,4685.65,3895.26,project-16-subproject-1-program-68-rca-13
project-15,subproject-33,program-77,rca-29,5465,5730.67,6075.41,6921.53,6700.33,5958.55,project-15-subproject-33-program-77-rca-29
project-2,subproject-10,program-38,rca-34,21576,20521.8,20622.06,18621.18,21895.76,19387.76,project-2-subproject-10-program-38-rca-34
project-2,subproject-18,program-6,rca-79,23718,14998.03,15287.94,10894.07,10077.6,9915.38,project-2-subproject-18-program-6-rca-79
project-15,subproject-26,program-40,rca-22,29136,19146.01,21317.99,13786.29,15453.82,15114.52,project-15-subproject-26-program-40-rca-22
project-7,subproject-12,program-106,rca-57,14550,17023.37,18640.28,11756.68,8302.45,7575.41,project-7-subproject-12-program-106-rca-57
project-15,subproject-8,program-101,rca-28,25972,33501.67,36695.22,33116.11,36385.98,34253.6,project-15-subproject-8-program-101-rca-28
project-16,subproject-4,program-100,rca-18,15753,8745.84,7146.23,6462.11,7531.45,7014.12,project-16-subproject-4-program-100-rca-18
project-1,subproject-14,program-17,rca-22,28959,17771.14,17088.4,14182.88,14299.02,14072.22,project-1-subproject-14-program-17-rca-22
project-9,subproject-1,program-44,rca-72,24493,28655.41,23771.3,26650.0,23397.78,22458.78,project-9-subproject-1-program-44-rca-72
project-17,subproject-9,program-59,rca-30,14044,11724.11,9928.12,6427.17,5899.68,5672.31,project-17-subproject-9-program-59-rca-30
project-16,subproject-30,program-65,rca-52,5674,5631.5,6079.84,6917.87,5935.64,5703.39,project-16-subproject-30-program-65-rca-52
project-17,subproject-20,program-97,rca-38,28929,17950.72,20918.82,24228.95,18871.14,17369.9,project-17-subproject-20-program-97-rca-38
project-5,subproject-27,program-38,rca-67,12082,9643.9,8764.45,7070.19,5723.43,5498.27,project-5-subproject-27-program-38-rca-67
project-14,subproject-24,program-98,rca-21,18740,18903.35,21140.88,13687.02,14229.21,13794.23,project-14-subproject-24-program-98-rca-21
project-1,subproject-4,program-82,rca-23,26245,32874.83,37263.67,45829.19,34542.86,31796.91,project-1-subproject-4-program-82-rca-23
project-8,subproject-33,program-57,rca-13,9135,5859.94,5268.28,5252.13,3870.53,3111.53,project-8-subproject-33-program-57-rca-13
project-19,subproject-28,program-100,rca-50,11837,7349.15,6128.44,4710.38,5125.93,4394.21,project-19-subproject-28-program-100-rca-50
project-4,subproject-14,program-36,rca-71,23700,24551.14,23717.21,28437.96,33384.53,31023.44,project-4-subproject-14-program-36-rca-71
project-6,subproject-8,program-35,rca-22,2735,3406.53,3430.34,3550.92,2379.44,2275.3,project-6-subproject-8-program-35-rca-22
project-3,subproject-4,program-2,rca-7,7996,7552.38,6871.74,4563.53,2967.34,2918.23,project-3-subproject-4-program-2-rca-7
project-6,subproject-9,program-40,rca-33,10480,6633.73,5343.22,6530.83,7575.99,7280.77,project-6-subproject-9-program-40-rca-33
project-13,subproject-22,program-31,rca-75,24516,18125.62,21247.35,25353.83,28910.96,27857.16,project-13-subproject-22-program-31-rca-75
project-6,subproject-39,program-37,rca-64,25358,27013.54,26555.06,32136.04,38375.61,32483.67,project-6-subproject-39-program-37-rca-64
project-10,subproject-26,program-116,rca-68,10276,10188.69,9100.08,11016.36,10139.6,9296.85,project-10-subproject-26-program-116-rca-68
project-8,subproject-5,program-10,rca-23,28709,20141.16,21058.79,23929.43,16337.93,13268.64,project-8-subproject-5-program-10-rca-23
project-14,subproject-25,program-61,rca-54,14338,15320.92,15021.37,18030.55,17442.89,14881.91,project-14-subproject-25-program-61-rca-54
project-10,subproject-30,program-50,rca-41,6618,4925.64,5692.64,3477.62,3635.73,3465.36,project-10-subproject-30-program-50-rca-41
project-3,subproject-38,program-46,rca-12,4656,3297.56,3660.94,3480.04,3861.85,3493.24,project-3-subproject-38-program-46-rca-12
project-14,subproject-28,program-37,rca-45,19758,23747.71,27469.44,23226.42,23267.82,19890.19,project-14-subproject-28-program-37-rca-45
project-19,subproject-4,program-120,rca-49,14236,15943.51,13249.99,12281.27,14665.86,14514.52,project-19-subproject-4-program-120-rca-49
project-13,subproject-10,program-5,rca-10,18707,9736.96,10965.37,9760.57,11380.34,10325.79,project-13-subproject-10-program-5-rca-10
project-14,subproject-39,program-15,rca-7,20673,15762.41,16267.3,12759.59,14423.47,13268.02,project-14-subproject-39-program-15-rca-7
project-6,subproject-16,program-79,rca-71,16215,17420.55,15871.0,20457.67,18238.23,15040.7,project-6-subproject-16-program-79-rca-71
project-15,subproject-40,program-42,rca-73,22934,29626.11,34809.33,32198.89,32561.97,31869.53,project-15-subproject-40-program-42-rca-73
project-7,subproject-8,program-103,rca-67,22882,12911.91,11875.17,9698.95,7165.78,5868.79,project-7-subproject-8-program-103-rca-67
project-10,subproject-37,program-120,rca-54,20744,11608.44,12981.45,10778.98,8985.76,8797.8,project-10-subproject-37-program-120-rca-54
project-5,subproject-9,program-12,rca-62,19903,23492.63,27392.95,22244.07,19908.02,16726.59,project-5-subproject-9-program-12-rca-62
project-15,subproject-19,program-11,rca-30,29297,36037.78,39965.77,29573.56,34954.07,32599.29,project-15-subproject-19-program-11-rca-30
project-6,subproject-19,program-73,rca-15,11702,14042.15,15957.9,16209.36,10259.92,9008.25,project-6-subproject-19-program-73-rca-15
project-14,subproject-4,program-66,rca-11,22706,26366.59,25979.92,26696.36,27782.36,24704.97,project-14-subproject-4-program-66-rca-11
project-14,subproject-4,program-35,rca-41,19978,18709.86,15686.56,19000.38,22726.95,22544.08,project-14-subproject-4-program-35-rca-41
project-20,subproject-18,program-13,rca-72,13797,7696.45,8684.07,5317.16,4034.71,3236.55,project-20-subproject-18-program-13-rca-72
project-5,subproject-27,program-72,rca-34,17143,17432.81,19573.65,12764.39,11717.04,10105.01,project-5-subproject-27-program-72-rca-34
project-16,subproject-27,program-18,rca-69,22134,13887.8,14617.43,9592.5,11048.92,9779.59,project-16-subproject-27-program-18-rca-69
project-3,subproject-37,program-80,rca-2,3999,3219.52,3390.3,3516.37,2480.01,2117.75,project-3-subproject-37-program-80-rca-2
project-5,subproject-15,program-61,rca-57,28964,30423.43,25482.31,31978.23,23322.93,19941.77,project-5-subproject-15-program-61-rca-57
project-13,subproject-13,program-77,rca-6,11108,13472.14,11844.41,14244.18,9292.07,8819.36,project-13-subproject-13-program-77-rca-6
project-11,subproject-4,program-100,rca-22,10844,12243.53,10608.15,12938.02,13907.19,13674.06,project-11-subproject-4-program-100-rca-22
project-8,subproject-27,program-38,rca-69,22088,26553.26,31065.14,36094.6,28592.14,23510.42,project-8-subproject-27-program-38-rca-69
